,Date,Time,Type,Stations
0,20230701,05:20-05:21,U,e-Callisto
1,20230701,07:23-07:24,III,e-Callisto
2,20230701,10:27-10:27,III,e-Callisto
3,20230701,11:06-11:08,III,e-Callisto
4,20230701,11:37-11:41,III,e-Callisto
5,20230701,12:54-12:55,III,e-Callisto
6,20230701,13:42-13:43,III,e-Callisto
7,20230701,13:53-13:54,III,e-Callisto
8,20230701,14:10-14:11,III,e-Callisto
9,20230701,22:16-22:18,III,e-Callisto
10,20230702,00:16-00:17,III,"ALASKA-COHOE, ALASKA-HAARP"
11,20230702,02:32-02:34,III,"ALASKA-COHOE, ALASKA-HAARP, ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-UDAIPUR, KASI, MONGOLIA-UB, SSRT"
12,20230702,02:34-02:42,II,"ALASKA-COHOE, ALASKA-HAARP, ALMATY, Australia-ASSA, FINLAND-Siuntio, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, KASI, MONGOLIA-UB, MRO, Malaysia-Banting, SSRT"
13,20230702,07:24-07:25,III,"GERMANY-DLR, INDIA-GAURI"
14,20230702,12:32-12:33,III,"Arecibo-Observatory, GERMANY-DLR, GLASGOW"
15,20230702,23:44-23:44,III,"ALASKA-COHOE, Australia-ASSA, MEXART, MEXICO-LANCE"
16,20230703,01:12-01:13,III,"ALASKA-COHOE, Australia-ASSA"
17,20230703,01:33-01:34,III,"ALASKA-COHOE, ALMATY, Australia-ASSA, SSRT"
18,20230703,02:16-02:16,III,"ALASKA-COHOE, Australia-ASSA, SSRT"
19,20230703,12:28-12:29,III,"Arecibo-Observatory, GERMANY-DLR, GLASGOW"
20,20230703,12:31-12:32,III,"ALGERIA-CRAAG, AUSTRIA-Krumbach, AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, Arecibo-Observatory, (BIR), EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, HURBANOVO, INDIA-OOTY, INDIA-UDAIPUR, MEXART, MRO, (MRT1), NORWAY-EGERSUND, SPAIN-PERALEJOS, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-MUHEN, TRIEST"
21,20230703,12:46-12:46,III,"Arecibo-Observatory, GERMANY-DLR, GLASGOW"
22,20230703,17:37-17:37,III,"ALASKA-COHOE, Arecibo-Observatory, MEXICO-LANCE, ROSWELL-NM, USA-ARIZONA-ERAU"
23,20230703,18:34-18:35,III,"ALASKA-COHOE, GLASGOW, MEXICO-LANCE"
24,20230703,18:36-18:39,II,"ALASKA-COHOE, Arecibo-Observatory, MEXICO-LANCE"
25,20230703,19:09-19:10,III,"ALASKA-COHOE, Arecibo-Observatory, (GERMANY-DLR), (GLASGOW), MEXART, MEXICO-LANCE, USA-ARIZONA-ERAU"
26,20230703,20:15-20:16,III,"ALASKA-COHOE, Arecibo-Observatory, MEXART, MEXICO-LANCE, ROSWELL-NM, USA-ARIZONA-ERAU"
27,20230703,21:04-21:07,V,"ALASKA-ANCHORAGE, ALASKA-COHOE, Arecibo-Observatory, MEXART, MEXICO-LANCE, ROSWELL-NM, USA-ARIZONA-ERAU"
28,20230703,21:13-21:20,II,"ALASKA-COHOE, (Arecibo-Observatory), MEXART, MEXICO-LANCE, USA-ARIZONA-ERAU"
29,20230703,21:24-21:33,III,"ALASKA-COHOE, MEXICO-LANCE"
30,20230703,21:31-21:36,II,"ALASKA-COHOE, KASI, MEXICO-LANCE"
31,20230703,22:00-22:00,III,"ALASKA-COHOE, USA-ARIZONA-ERAU"
32,20230703,22:16-22:18,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, Australia-ASSA, KASI, MEXART, MEXICO-LANCE, (MONGOLIA-UB), ROSWELL-NM, USA-ARIZONA-ERAU"
33,20230703,23:30-23:30,III,"ALASKA-COHOE, USA-ARIZONA-ERAU"
34,20230704,00:25-00:36,VI,"ALASKA-COHOE, Australia-ASSA, KASI, MEXART, MEXICO-LANCE, Malaysia-Banting, SSRT, USA-ARIZONA-ERAU"
35,20230704,02:23-02:25,III,"ALASKA-COHOE, ALMATY, Australia-ASSA, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SSRT"
36,20230704,02:43-02:44,III,"ALASKA-COHOE, ALMATY, Australia-ASSA, FINLAND-Siuntio, INDIA-OOTY, INDIA-UDAIPUR, KASI, MONGOLIA-UB, Malaysia-Banting, SSRT"
37,20230704,03:14-03:17,III,"ALASKA-COHOE, ALMATY, Australia-ASSA, FINLAND-Siuntio, GERMANY-DLR, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, KASI, MONGOLIA-UB, MRO, Malaysia-Banting, NORWAY-EGERSUND, SSRT"
38,20230704,04:00-04:02,III,"ALASKA-COHOE, ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, FINLAND-Siuntio, GERMANY-DLR, HURBANOVO, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, KASI, MONGOLIA-UB, MRO, Malaysia-Banting, NORWAY-EGERSUND, ROMANIA, SSRT"
39,20230704,06:37-06:41,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALGERIA-CRAAG, ALMATY, AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, Australia-ASSA, BIR, DENMARK, EGYPT-Alexandria, FINLAND-Siuntio, GERMANY-DLR, GLASGOW, HUMAIN, HURBANOVO, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, KASI, MONGOLIA-UB, MRO, MRT1, (MRT3), Malaysia-Banting, NORWAY-EGERSUND, ROMANIA, SPAIN-SIGUENZA, SRI-Lanka, SSRT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-MUHEN, TRIEST"
40,20230705,00:43-00:43,III,"ALASKA-COHOE, Australia-ASSA, USA-ARIZONA-ERAU"
41,20230705,01:21-01:22,III,Australia-ASSA
42,20230705,10:12-10:13,III,"AUSTRIA-UNIGRAZ, DENMARK, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-MUHEN"
43,20230705,10:16-10:18,III,"AUSTRIA-UNIGRAZ, DENMARK, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-MUHEN"
44,20230705,12:22-12:26,III,"AUSTRIA-UNIGRAZ, (BIR), DENMARK, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SPAIN-PERALEJOS, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-MUHEN, TRIEST"
45,20230705,13:54-13:55,III,"Arecibo-Observatory, DENMARK, GERMANY-DLR, GLASGOW, HUMAIN, MEXICO-LANCE"
46,20230705,15:08-15:08,III,"Arecibo-Observatory, GLASGOW"
47,20230705,17:11-17:12,III,"Arecibo-Observatory, MEXICO-LANCE"
48,20230705,17:32-17:33,III,"Arecibo-Observatory, MEXICO-LANCE"
49,20230705,17:54-18:00,III,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, MEXICO-LANCE, USA-ARIZONA-ERAU"
50,20230706,01:41-01:41,III,"Malaysia-Banting, SSRT"
51,20230706,04:09-04:10,III,"ALASKA-COHOE, ALASKA-HAARP, ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, (DENMARK), (FINLAND-Siuntio), GERMANY-DLR, GLASGOW, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, ROMANIA, SRI-Lanka"
52,20230706,05:30-05:30,III,"ALASKA-COHOE, ALASKA-HAARP, ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, DENMARK, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, MRT1, NORWAY-EGERSUND, SRI-Lanka, SWISS-IRSOL"
53,20230706,07:16-07:18,III,"AUSTRIA-UNIGRAZ, Australia-ASSA, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, SRI-Lanka, SWISS-HEITERSWIL, SWISS-IRSOL"
54,20230706,08:56-08:57,III,"AUSTRIA-UNIGRAZ, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO"
55,20230706,11:37-11:38,III,"ALGERIA-CRAAG, ALMATY, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, DENMARK, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-OOTY, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SPAIN-PERALEJOS, SPAIN-SIGUENZA, SRI-Lanka, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
56,20230706,12:26-12:26,III,"DENMARK, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-Landschlacht"
57,20230706,13:34-13:42,III,"GERMANY-DLR, GLASGOW, HUMAIN, MEXICO-LANCE, NORWAY-EGERSUND, SWISS-Landschlacht"
58,20230706,15:32-15:33,III,"AUSTRIA-UNIGRAZ, Arecibo-Observatory, GLASGOW, HUMAIN, MEXART, MEXICO-LANCE, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht"
59,20230706,16:37-16:38,III,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, GLASGOW, MEXICO-LANCE, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht"
60,20230706,17:30-17:30,III,"Arecibo-Observatory, MEXART, MEXICO-LANCE"
61,20230706,19:12-19:13,III,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, MEXART, MEXICO-LANCE"
62,20230706,21:49-21:49,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE"
63,20230706,23:19-23:31,VI,"ALASKA-COHOE, ALASKA-HAARP, (Australia-ASSA), MEXICO-LANCE"
64,20230706,23:52-23:54,J,"ALASKA-COHOE, ALASKA-HAARP, (Australia-ASSA), MEXART"
65,20230707,00:53-00:54,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
66,20230707,01:33-01:34,V,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
67,20230707,01:36-01:36,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
68,20230707,04:43-04:46,III,"ALASKA-COHOE, ALASKA-HAARP, AUSTRIA-UNIGRAZ, Australia-ASSA, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, MRO, NORWAY-EGERSUND, SRI-Lanka, SWISS-Landschlacht"
69,20230707,05:29-05:29,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, SSRT"
70,20230707,09:57-09:59,III,"GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht"
71,20230707,10:01-10:27,II,"AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht"
72,20230707,10:15-10:16,IV,"EGYPT-Alexandria, GERMANY-DLR, (NORWAY-EGERSUND), SWISS-HEITERSWIL, SWISS-Landschlacht"
73,20230707,10:42-10:43,III,GERMANY-DLR
74,20230707,10:49-10:50,III,"AUSTRIA-UNIGRAZ, Arecibo-Observatory, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-Landschlacht, SWISS-MUHEN"
75,20230707,11:23-11:25,III,"AUSTRIA-UNIGRAZ, Arecibo-Observatory, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SPAIN-PERALEJOS, SRI-Lanka, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
76,20230707,11:51-11:52,III,"Arecibo-Observatory, GERMANY-DLR, GLASGOW, HUMAIN"
77,20230707,14:39-14:39,III,"Arecibo-Observatory, GERMANY-DLR, GLASGOW, HUMAIN, NORWAY-EGERSUND, ROSWELL-NM, SWISS-Landschlacht"
78,20230707,15:37-15:38,III,Arecibo-Observatory
79,20230707,15:42-15:43,J,"Arecibo-Observatory, GERMANY-DLR"
80,20230707,17:20-17:42,III,(Arecibo-Observatory)
81,20230707,22:27-22:35,II,"(ALASKA-COHOE), (MEXICO-LANCE)"
82,20230707,23:03-23:03,III,"ALASKA-COHOE, ALASKA-HAARP, (Australia-ASSA), MEXICO-LANCE"
83,20230707,23:30-23:30,III,"ALASKA-COHOE, ALASKA-HAARP, (Australia-ASSA)"
84,20230708,00:50-00:51,III,"ALASKA-COHOE, ALASKA-HAARP"
85,20230708,01:37-01:37,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
86,20230708,01:47-01:51,III,"ALASKA-COHOE, ALASKA-HAARP, ALMATY, Australia-ASSA, INDIA-UDAIPUR, SSRT"
87,20230708,06:48-06:48,III,"GERMANY-DLR, INDIA-GAURI, INDIA-OOTY, SWISS-Landschlacht"
88,20230708,07:02-07:02,III,"AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht, (SWISS-MUHEN)"
89,20230708,08:12-08:13,RBR,"GERMANY-DLR, INDIA-OOTY, (NORWAY-EGERSUND), SWISS-Landschlacht"
90,20230708,09:44-09:44,III,"AUSTRIA-UNIGRAZ, EGYPT-Alexandria, (GERMANY-DLR), GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, NORWAY-EGERSUND, SSRT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN"
91,20230708,11:35-11:36,III,"Arecibo-Observatory, GERMANY-DLR, GLASGOW, HUMAIN, NORWAY-EGERSUND, SWISS-Landschlacht"
92,20230708,12:52-12:53,III,"Arecibo-Observatory, GERMANY-DLR, GLASGOW, SWISS-Landschlacht"
93,20230708,13:30-13:34,III,"AUSTRIA-UNIGRAZ, Arecibo-Observatory, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN"
94,20230708,15:10-15:11,III,"(ALASKA-COHOE), (ALASKA-HAARP), AUSTRIA-UNIGRAZ, Arecibo-Observatory, (EGYPT-Alexandria), GERMANY-DLR, GLASGOW, HUMAIN, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN"
95,20230708,18:24-18:25,III,"ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, GERMANY-DLR, MEXICO-LANCE"
96,20230708,18:52-18:54,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, Arecibo-Observatory, (BIR), GERMANY-DLR, GLASGOW, MEXART, MEXICO-LANCE, MRO, ROSWELL-NM, SWISS-Landschlacht, SWISS-MUHEN"
